-0.266674,0.014536,0.303709,0.432734,0.955161
-0.611599,0.855983,0.503498,0.288614,0.735950
-0.894760,-0.229168,0.376300,0.466216,-0.308009
-0.701287,-0.523195,0.667346,0.081538,0.416048
0.526098,0.124729,0.318763,-0.554992,0.247055
0.253280,0.877828,-0.347339,0.276882,-0.443038
-0.132192,0.252071,0.560996,0.657682,-0.336849
0.581596,0.888917,0.028160,-0.722288,0.511387
0.875605,0.297150,0.204866,-0.825245,0.111333
-0.820649,-0.642042,-0.800937,0.645868,-0.900947
-0.213581,0.340234,0.312508,0.323501,-0.914250
0.202310,0.231671,-0.312226,0.422206,0.008997
-0.780670,-0.716576,0.513044,0.735445,0.623115
0.694496,0.395368,0.957039,0.953291,-0.039919
-0.913713,-0.766419,0.788450,-0.528257,-0.423461
0.893678,0.048230,0.606484,-0.831467,-0.459854
-0.770842,0.450824,0.995582,0.742047,-0.421477
0.227687,0.743187,0.749934,0.141221,-0.504406
0.443893,0.503848,0.166750,0.559415,0.083371
-0.791884,0.799768,-0.295627,-0.602198,0.863882
-0.730256,0.591314,0.219875,-0.568215,0.006672
0.130639,-0.357928,0.309816,-0.927345,0.114601
0.103809,0.718310,0.632746,0.564490,-0.622995
-0.670707,-0.564884,0.000806,-0.450277,0.188772
0.693868,-0.154452,0.123227,-0.931343,0.920651
-0.625468,-0.246243,-0.601494,0.695239,0.890214
-0.174964,-0.616193,-0.352402,-0.822581,0.888308
-0.199496,-0.934589,0.364236,-0.289795,-0.584045
-0.039012,0.329394,0.122035,-0.949724,-0.012315
-0.985843,0.942522,0.965447,0.260939,-0.393675
-0.494146,0.885401,0.942046,0.961591,-0.541163
0.666633,0.106239,-0.447421,0.199290,-0.532430
-0.552081,-0.823095,0.244804,0.414976,0.502736
-0.510662,-0.688931,-0.861099,-0.489516,0.705167
-0.262942,0.738456,-0.774712,-0.582485,0.166553
-0.749997,0.803503,0.475204,0.756884,0.946964
-0.369973,-0.140262,0.608758,-0.611079,-0.409946
0.044310,0.716077,-0.889826,0.686847,-0.156409
-0.772897,-0.087053,0.894977,-0.123275,0.125242
0.950246,0.788493,0.199955,0.641575,0.946487
-0.391595,0.466856,0.444984,0.853506,0.875603
0.264201,0.430777,0.076349,-0.805722,0.229282
-0.460217,-0.858772,0.625410,-0.738815,0.729327
-0.203512,-0.430418,-0.040606,-0.462835,-0.871173
0.193857,0.148867,0.012842,-0.170892,-0.186490
-0.332528,-0.800075,-0.856221,-0.514528,0.331887
0.025215,-0.215151,-0.045540,0.602789,-0.926115
0.782884,-0.065298,0.544639,-0.249064,-0.011056
0.182138,-0.801887,0.680388,-0.727247,-0.846646
0.417115,0.458877,0.341759,-0.049543,-0.665512
0.735620,-0.432229,-0.475791,-0.613366,-0.848125
-0.439167,0.916019,-0.470951,0.725573,0.702553
-0.195546,-0.533809,0.264836,-0.902226,0.293925
0.001796,0.178488,-0.157382,0.877989,0.367347
0.000229,-0.158560,-0.912832,0.027109,-0.379798
0.741441,-0.605697,0.050110,0.205575,-0.907234
0.118193,0.475201,0.696151,0.213728,0.132727
0.734714,0.334995,0.265635,0.523833,0.054107
-0.624032,-0.106699,0.710726,-0.827457,0.936017
-0.366631,0.032689,-0.596775,0.006022,-0.787679
-0.516957,-0.495808,0.950413,-0.409761,-0.850343
0.279657,0.189914,-0.113808,-0.771949,-0.146946
