-0.000000,-63.519367,13.620594,-56.208638,10.991730,-16.493128,0.757350,10.738722,10.660624,11.025811,-0.000000,11.521548,14.321570,-0.000000,-5.360745,-0.000000,-1414.218173,12.768671,-0.000000,-0.000000,12.816721,-50.334574,-0.000000,-0.000000,-1606.928051,-0.000000
151.298597,11440.033065,-1.576188,15241.882361,3027.093675,12067.031904,13887.649296,-1.350447,-0.143918,14832.239312,0.813194,14846.966468,-0.805096,97.892241,13980.125414,152.180764,-0.649565,-0.084430,0.553924,154.096639,-1.595274,15244.049492,153.726584,-0.880348,-0.925412,152.171143
6.917882,2.278965,11.096902,0.709957,12.419508,7.765902,14.108889,11.146974,10.134974,11.196560,1.821598,12.458978,11.419114,3.149412,11.623659,7.445113,11.967065,11.546002,-0.433971,10.628394,11.130240,-0.564701,11.403521,-0.062000,12.614149,9.232284
-19.976912,11391.989269,0.189789,15066.649833,3024.178697,11948.532113,13947.575684,-0.123586,-0.404451,14832.882375,-0.540375,14847.734708,0.766555,-6.410754,14032.701206,-21.420900,-0.920763,-0.897529,0.089900,-28.093120,0.108394,15073.892663,-20.566673,-0.332339,-1.173471,-29.138775
8.005208,12641.851639,11.069853,15797.738404,3036.528960,13001.736146,14882.014678,11.420949,10.800943,15517.612391,1.137201,15528.669004,11.074041,0.090560,14949.581399,8.473106,14.036257,11.567778,-0.205213,12.673525,12.478435,15800.331223,13.171236,-0.589741,13.054644,10.243434
146.602823,11539.912272,11.121959,15220.099714,3038.910936,12093.694765,13939.608458,11.211095,9.824753,14843.875810,0.279792,14860.823303,9.702477,78.880024,14025.809971,156.691851,13.004749,11.896804,-0.490954,154.270240,12.673527,15225.024803,162.968573,0.672754,11.998991,147.133038
12.931269,11388.638720,10.542400,15120.613405,3036.420468,12027.845869,13891.003699,11.420382,11.257734,14843.942790,-0.302103,14860.068481,10.818827,55.008912,13985.521332,17.690324,13.086134,12.830026,0.400567,16.696533,11.588207,15123.143570,15.659515,-1.007947,12.141196,9.788638
6.560220,-0.799140,11.844194,0.937865,11.520044,8.756740,12.679354,10.324231,8.522727,10.884982,0.976979,13.408076,12.411525,3.260543,11.398094,6.526371,11.618169,12.494350,-0.450925,9.745563,12.216198,-0.099320,13.246168,0.336521,13.578497,9.735372
8.406754,1.748176,10.134377,-0.444687,12.324140,8.919186,13.340787,9.654752,10.362346,10.629689,0.418419,13.234379,11.597250,3.079764,11.041889,7.639520,13.356785,12.566051,-0.465972,10.788121,11.656244,-0.027825,12.678136,0.397214,12.629189,10.004602
7.901437,11485.398448,11.717704,15089.429082,3038.668327,12028.363427,13942.969049,11.617347,9.922903,14842.773908,0.706837,14860.696113,11.876094,4.159247,14027.604174,3.506087,12.466983,11.767453,0.593000,9.264601,12.310062,15089.805683,11.745657,-0.180796,13.519454,7.824640
-0.000000,-0.048678,-1.654839,-0.066440,-0.642437,-0.995922,-1.065941,0.694965,-1.354182,-0.318726,-0.000000,-0.090695,-0.550483,-0.000000,0.023316,-0.000000,-1429.967421,-0.314755,-0.000000,-0.000000,0.377106,0.061710,-0.000000,-0.000000,-1620.920759,-0.000000
8.000645,11487.846006,11.174268,15088.027403,3039.164569,12028.317305,13939.561768,10.843676,10.334950,14843.985675,1.077635,14860.233877,11.912846,3.266797,14025.455967,5.663881,13.246284,11.393872,0.217619,10.125084,11.953568,15089.375663,12.312569,-0.372827,12.225128,8.564061
7.153048,1.691353,10.759783,1.100892,12.444824,7.252071,14.142348,11.650463,8.950487,9.639426,0.930055,12.703423,10.254551,2.358099,12.151596,7.069575,12.936662,11.811513,-0.891515,10.824321,11.387880,0.392940,13.172828,0.316896,12.715888,8.993150
-0.000000,89.620872,14.847166,-20.504686,10.567152,117.816027,6.755307,11.536686,11.608706,11.555226,-0.000000,12.392246,13.742642,-0.000000,0.635449,-0.000000,-1415.318254,12.235906,-0.000000,-0.000000,13.265315,-14.801231,-0.000000,-0.000000,-1606.435611,-0.000000
12.528737,11386.369375,12.442003,15115.197138,3035.847287,12029.637342,13889.132384,11.650187,8.921094,14844.396422,0.118876,14859.888518,13.010683,50.083492,13981.776726,25.572948,11.641019,12.312403,-0.038812,19.258828,12.211903,15119.348673,21.102179,-0.875162,12.503908,9.080844
-0.000000,-62.186386,13.458780,-56.377479,10.833107,-15.918408,6.915134,11.671815,11.386885,11.247209,-0.000000,12.672779,13.645274,-0.000000,-1.545770,-0.000000,-1414.269254,13.089738,-0.000000,-0.000000,12.333687,-50.473619,-0.000000,-0.000000,-1606.298219,-0.000000
7.706013,1.783915,10.801362,-0.425574,12.892347,8.766795,14.126601,11.397186,9.445724,10.967124,0.502728,12.206861,10.096777,2.637335,11.430370,6.820464,-1415.819390,12.387155,0.835095,9.827400,10.979572,-0.844319,11.485272,0.446340,-1565.760052,9.909036
6.957210,-0.583476,10.522102,0.542331,11.782461,9.189615,12.016009,11.477724,9.277806,9.495773,0.541032,12.453792,11.770078,2.454936,11.557022,7.628586,12.540821,11.520337,-0.697986,11.394993,12.192126,-0.681741,12.489496,0.950030,12.829043,9.671676
-0.000000,0.984888,-0.981961,0.176155,0.635701,0.226810,-0.009879,-0.031454,-0.648962,0.899012,-0.000000,0.365497,0.901133,-0.000000,-0.889266,-0.000000,-1429.080777,-0.050128,-0.000000,-0.000000,-0.371550,-0.639331,-0.000000,-0.000000,-1619.831724,-0.000000
-0.000000,-64.069900,10.888788,-52.572067,10.895824,-19.382010,2.380463,9.864668,8.979991,11.979337,-0.000000,12.404942,12.714834,-0.000000,-3.154214,-0.000000,-1416.378926,12.694807,-0.000000,-0.000000,13.015402,-48.196396,-0.000000,-0.000000,-1606.691649,-0.000000
6.672213,1.132184,10.342098,0.839614,11.084956,7.945540,13.272143,10.018048,10.381406,11.011797,1.353647,12.112107,11.546664,3.262694,11.551036,6.920973,12.872290,11.735664,-0.260837,10.517123,12.145962,-0.718971,12.584596,0.267400,12.845840,9.258510
-19.203058,11392.313192,-0.757575,15066.022114,3024.581754,11949.652385,13946.493285,0.489297,-0.379506,14833.367339,0.183694,14847.764032,0.435428,-5.329379,14031.448794,-19.522458,0.079521,-0.247056,-0.269308,-29.396334,0.867639,15073.727729,-20.347130,-0.394335,-0.959728,-29.548185
-0.000000,-51.957339,10.291947,-40.958506,11.009043,-10.402041,13.507918,10.891633,8.621510,10.654867,-0.000000,13.514770,10.959399,-0.000000,8.876844,-0.000000,-1416.170048,10.879955,-0.000000,-0.000000,11.558481,-36.979875,-0.000000,-0.000000,-1606.744923,-0.000000
-0.000000,0.556975,-0.927211,0.365705,-0.380011,-0.794367,-0.608806,-0.658355,-0.965540,0.177937,-0.000000,0.053024,-0.821483,-0.000000,0.018246,-0.000000,-1429.508434,-0.442885,-0.000000,-0.000000,0.685177,-0.174753,-0.000000,-0.000000,-1620.726833,-0.000000
6.751014,1.829020,10.169922,1.041006,11.795962,7.830398,13.911605,10.605516,9.852000,11.288726,0.167077,12.931286,11.501029,1.929263,11.515065,6.243338,-1412.509375,11.024637,0.987006,10.900886,12.348196,-0.266538,11.458458,0.865401,-1607.842029,9.800502
-0.000000,-62.932212,12.602431,-52.928029,9.383946,-17.422234,1.005261,9.912084,9.215266,11.491692,-0.000000,12.798862,12.700319,-0.000000,-3.740273,-0.000000,-1415.249060,12.134809,-0.000000,-0.000000,12.188097,-48.682476,-0.000000,-0.000000,-1606.486978,-0.000000
-11.674675,12404.388834,11.178494,15780.195478,3037.236315,12823.500788,14809.973164,11.490517,10.070232,15501.639815,1.734718,15510.589244,10.501057,-1.129019,14884.563597,-11.678337,-0.913761,12.036703,0.776491,-17.501062,12.409884,15787.190468,-5.905299,0.392477,-5.120319,-19.700964
181.375488,11437.704407,-0.540122,15274.009670,3026.753270,12071.926861,13887.918471,-0.636564,-0.020639,14832.465208,0.617837,14846.804899,-0.096192,131.703617,13980.515890,182.390045,-1.292328,-0.320237,0.633761,183.755744,-0.600172,15277.082343,186.588102,-0.538026,-0.860549,180.218146
-0.000000,0.145572,0.620351,0.318779,-0.329651,-0.446339,0.375641,-0.596357,-0.971549,-0.824209,-0.000000,0.177264,-0.728336,-0.000000,-0.609506,-0.000000,-1428.913031,-0.741524,-0.000000,-0.000000,-0.800403,-0.364419,-0.000000,-0.000000,-1619.218004,-0.000000
-0.000000,-62.628325,11.644994,-53.874420,10.375416,-18.734357,1.095129,10.731535,9.413952,10.145811,-0.000000,13.254810,11.356446,-0.000000,-3.154988,-0.000000,-1416.717272,12.299854,-0.000000,-0.000000,12.803787,-48.425190,-0.000000,-0.000000,-1606.770098,-0.000000
16.341452,11385.883364,11.240483,15123.251623,3038.646330,12026.026007,13902.003650,10.636130,10.865407,14843.400057,-0.974496,14859.594147,12.187526,58.531264,13992.881273,11.495056,14.448967,12.192193,0.985898,11.611732,10.969907,15129.252252,17.232692,-0.352610,13.574829,4.307039
185.564290,11437.049074,-0.211054,15275.616928,3026.847115,12078.255848,13888.465298,0.243195,0.039912,14833.495764,0.293914,14847.712154,-0.813809,131.296308,13980.338797,190.206596,-0.590059,1.132285,-0.604125,190.250927,0.080051,15278.263370,192.865430,-0.812837,0.024337,184.877143
-0.000000,-51.311748,11.891024,-39.810140,12.036407,-7.926195,13.074624,10.916840,10.763412,10.390335,-0.000000,13.450255,13.218338,-0.000000,5.781893,-0.000000,-1414.515383,12.914316,-0.000000,-0.000000,11.404403,-35.154466,-0.000000,-0.000000,-1606.416826,-0.000000
7.067181,12600.748578,10.926453,15800.339272,3038.434163,12981.598773,14830.726589,10.491513,8.026625,15507.998775,1.081669,15518.507555,12.144683,2.534085,14904.571362,7.382392,12.296339,12.510744,-0.917350,10.478148,12.557121,15801.510864,12.867008,-0.779368,12.833932,9.807514
-10.694240,12575.407661,13.586565,15777.937084,3037.850483,12974.069803,14875.931916,9.704703,13.408092,15516.565484,-0.434365,15526.661528,13.282655,-4.901100,14941.998760,-12.783235,-35.211562,13.076788,0.901130,-18.835689,11.778372,15784.963692,-5.273146,0.520264,-45.599348,-18.051306
-8.752917,11642.343038,0.134998,15073.934775,3026.407329,12152.554225,13975.854697,-0.074590,-0.976349,14836.364213,-0.760442,14848.726189,0.478245,5.681733,14058.451897,-10.333939,0.246071,-0.032118,-0.725338,-2.172512,-0.102357,15070.545026,-9.052911,-0.266861,0.869087,4.218934
7.911279,11484.012287,10.390414,15091.031118,3037.898127,12023.695283,13942.548229,11.033770,10.184480,14844.212836,1.162028,14858.976443,11.477329,6.535070,14026.440435,4.435596,12.834525,12.432905,0.841650,9.683891,11.206637,15092.056456,11.401958,0.070036,12.920387,8.021334
