0.257465,-0.777951,0.972422,-0.504275,0.642304
-0.794539,0.190543,0.464172,-0.665175,0.405637
-0.461626,-0.554388,0.399609,0.228966,0.236307
-0.388605,0.723667,0.668488,-0.726968,-0.144454
0.161761,0.714926,-0.237879,-0.034564,-0.920938
-0.200334,0.993771,0.314986,-0.035785,0.569060
0.189000,0.529478,0.937063,-0.775630,-0.005489
-0.249501,0.644241,-0.244371,0.849867,-0.287817
0.662200,-0.408811,-0.885239,-0.207857,0.553924
-0.205896,-0.491145,-0.675245,-0.847080,-0.880348
-0.005544,0.827238,-0.605551,0.506980,0.811104
0.226720,0.484907,-0.168097,0.801842,0.553740
0.702375,0.821027,0.998275,0.004805,0.750185
0.357489,0.322049,0.676697,-0.745182,-0.270508
-0.433971,0.241285,-0.718425,-0.564701,-0.930568
-0.062000,-0.031659,-0.093206,-0.513870,-0.607324
0.698139,-0.370242,-0.656297,-0.378059,-0.038935
-0.378269,0.430840,-0.865291,-0.950631,0.737002
0.797124,-0.745256,0.476177,-0.895365,-0.395011
-0.950551,0.089900,0.945333,0.213160,0.572582
-0.619637,-0.234226,-0.630014,-0.639684,0.839232
0.965923,0.275705,-0.227896,-0.240635,-0.356699
0.952397,0.933452,0.533053,-0.985034,0.535157
0.375911,-0.061211,-0.769454,-0.208157,-0.492723
0.808327,-0.448635,-0.205213,0.986288,0.543369
0.402761,-0.792681,-0.589741,0.225662,0.700485
-0.954815,0.424635,0.836161,-0.650438,0.096872
0.129638,0.830405,0.617861,0.392154,0.939219
-0.543531,0.869342,-0.966452,0.843479,0.353556
0.213381,0.292502,0.080294,-0.490954,0.529590
0.824862,-0.545752,-0.445722,0.748821,-0.570423
0.900963,0.481744,0.670539,-0.251748,0.864619
-0.349127,0.215250,-0.294941,0.932885,0.989844
0.308389,-0.904147,-0.000852,-0.316425,-0.156650
-0.813652,0.952928,-0.132872,0.813613,0.400567
0.322345,-0.346859,0.346636,-0.092759,-0.995687
-0.514203,-0.206043,-0.963213,-0.727159,0.633430
0.054382,0.003778,-0.497192,-0.306207,-0.417949
-0.468829,0.389837,-0.015297,0.898957,0.763757
0.468620,0.096484,-0.400841,-0.930777,0.424915
