-0.966208,0.934620,0.153854,-0.171706,0.145163
-0.239555,-0.203812,0.538181,-0.790772,-0.501157
-0.950684,-0.142196,0.105079,0.064059,0.637657
-0.901281,0.167915,0.151353,-0.214664,0.145694
0.682615,0.716201,-0.816042,0.780723,-0.391766
-0.412841,-0.621087,-0.613585,-0.523138,-0.375270
0.836086,0.103902,0.279436,0.475347,-0.841892
0.318820,0.410140,-0.775987,-0.009598,0.694796
-0.557156,-0.114178,-0.995055,0.106963,-0.273754
-0.980462,-0.633126,-0.948678,-0.433852,0.252443
0.810070,0.846154,-0.688868,0.200532,0.348370
-0.944088,0.710153,-0.451324,0.600995,0.925615
0.807666,0.448862,0.025452,-0.234988,0.548922
-0.265766,-0.732324,-0.176392,-0.619417,-0.539428
-0.166382,-0.389497,-0.268088,0.247637,0.031734
-0.652759,-0.923261,0.759310,-0.270201,0.730227
0.924640,0.431004,-0.109752,-0.600031,-0.718738
0.170172,0.074761,0.502336,0.761291,-0.990037
0.445202,0.503474,-0.109216,0.407103,0.175502
-0.332674,0.752087,0.332857,0.320060,-0.752574
-0.518096,0.358059,-0.096065,-0.556977,0.895624
0.755207,0.756930,-0.275220,0.381564,0.939079
-0.906531,-0.071956,0.629828,-0.473552,-0.992902
0.304171,0.205618,-0.185940,0.903824,0.572905
0.809610,-0.892137,-0.150743,0.460633,-0.134969
-0.419011,-0.309492,0.372573,-0.172350,-0.678471
0.945576,0.303752,-0.834765,0.102904,-0.487073
-0.243570,0.320316,-0.445301,-0.170240,0.769551
-0.161360,0.023202,-0.040343,-0.052081,0.669317
-0.781082,0.355616,0.841433,-0.028498,-0.969862
-0.470854,0.351141,-0.372699,0.052296,0.933192
0.151115,-0.203389,-0.351109,0.918948,0.759166
-0.704124,-0.206508,-0.774509,0.826477,0.607085
-0.717387,0.876065,0.031873,-0.314490,0.358627
-0.549788,-0.287587,0.532214,0.922821,-0.143098
0.943977,-0.571452,-0.391604,0.318859,-0.934589
0.356863,-0.198391,-0.364258,-0.087436,0.462656
-0.137518,0.734247,0.497121,-0.883057,0.461814
-0.293510,0.970717,0.836969,0.938926,0.524541
-0.035536,0.738871,0.207145,-0.510910,-0.859149
0.280791,-0.740605,0.651572,0.976741,0.087694
-0.122105,-0.215951,0.511074,-0.382056,0.789529
-0.383321,-0.480069,-0.525553,-0.974514,-0.650680
0.028647,-0.528016,-0.372125,-0.307214,0.654475
-0.235426,-0.805486,0.200867,-0.031170,0.129240
0.138656,0.389016,0.195939,-0.848479,-0.383467
-0.927907,0.663525,-0.139926,0.264859,-0.514664
0.045194,-0.422649,0.533021,0.476214,-0.263104
0.016742,-0.618992,0.599457,-0.920625,-0.950014
-0.881053,0.145380,-0.594784,-0.529722,0.959149
0.410266,-0.667625,-0.781774,0.723753,0.119184
-0.882557,0.858068,-0.449786,0.450053,0.036899
0.155497,-0.557019,0.181452,-0.331037,0.260069
0.982942,0.305615,0.475408,0.178150,0.164900
-0.525797,0.930307,-0.324477,0.521387,0.955854
-0.960170,0.422703,0.370862,-0.913986,0.632975
0.404294,0.972775,-0.565110,0.197441,0.393894
0.181556,-0.593442,0.016717,0.965365,0.890605
0.391924,-0.941220,0.916503,-0.339087,0.959738
0.322894,0.885627,0.739948,0.304043,0.053538
-0.183848,0.063538,-0.123071,-0.459800,0.148725
-0.385221,-0.401482,0.297947,-0.402151,-0.943756
0.297414,0.638707,0.751721,0.172095,0.403989
-0.150100,-0.728944,0.644113,-0.388358,0.862032
0.167800,0.210460,-0.796897,0.559422,0.201799
-0.362074,0.619504,-0.001831,-0.768361,0.154290
-0.851123,-0.827790,-0.666912,-0.795314,-0.839892
-0.060819,-0.190310,-0.545008,0.054117,-0.462073
-0.063711,-0.792736,0.478373,0.021228,0.774771
-0.426023,-0.170324,-0.634156,-0.252890,-0.324965
0.306595,0.947285,-0.974506,-0.515268,-0.104542
0.955268,-0.807543,-0.368472,-0.913683,-0.269476
0.911845,-0.612719,0.025316,-0.517815,-0.919275
-0.248565,0.362596,0.144731,0.489278,-0.701264
-0.142457,-0.282337,0.769253,0.827666,0.586663
0.051225,0.945252,0.855754,0.658606,-0.806718
-0.513106,0.220330,-0.920960,-0.579005,0.669430
-0.892923,0.636232,-0.840955,0.067729,0.322767
0.746602,0.147070,-0.186566,0.385982,-0.797505
0.328322,0.112871,-0.975567,-0.351955,0.699390
0.645720,0.609297,0.459104,0.152716,0.697940
0.278867,0.913559,0.180822,-0.927518,-0.802036
0.179377,0.794098,0.405382,-0.736342,0.294955
-0.693742,0.278810,-0.032164,-0.582422,-0.763442
0.833323,-0.348057,0.203941,-0.371952,0.609001
-0.524134,0.886098,0.654771,0.732268,-0.772915
-0.388134,0.636267,-0.260019,-0.145333,-0.605377
-0.571405,0.393569,0.715917,0.413755,-0.027302
-0.858065,0.497151,-0.383359,0.886511,-0.404899
0.864340,0.959543,-0.954946,0.229197,0.118906
0.455791,0.479165,-0.670266,0.837375,-0.243790
0.619508,0.070047,-0.725315,-0.366431,-0.608312
0.106518,0.254255,-0.737559,-0.146332,0.597372
0.029246,-0.461928,0.374078,-0.876334,-0.553448
0.198920,-0.755051,-0.142829,-0.525087,0.863313
-0.291215,-0.442966,-0.932300,0.836523,-0.564637
0.144008,0.339388,0.090289,-0.512793,-0.506638
0.926877,0.018035,-0.886886,0.098818,0.825939
-0.436691,0.528449,-0.365208,-0.045372,-0.561217
-0.367052,0.949856,0.231107,0.211857,0.677531
-0.735746,0.316402,-0.239083,-0.263068,0.619560
0.947602,0.343794,0.147136,0.913681,0.231315
-0.290100,0.281168,-0.403359,0.744766,-0.725718
0.859017,-0.506955,-0.394006,-0.051839,0.745134
-0.531773,0.495309,0.657137,0.493401,0.595194
-0.575622,-0.481608,-0.390467,-0.581356,-0.854893
-0.190639,-0.070440,0.112612,0.669246,0.025851
0.472116,0.854907,0.428091,0.926932,0.952863
0.775756,0.132132,0.749597,0.478749,0.327419
0.926021,-0.370401,0.677275,0.960596,0.739004
0.439085,-0.301411,0.177845,-0.957287,0.885695
-0.129752,-0.745518,0.085380,0.985504,-0.626501
0.400537,-0.182237,-0.851136,0.960303,-0.184064
0.434982,0.749136,0.733461,-0.729239,-0.325036
-0.886957,0.908442,0.191438,-0.494987,0.760683
0.803516,0.700306,0.046746,-0.332759,-0.674879
-0.688980,0.312875,0.486172,-0.902959,-0.032465
0.353150,-0.603074,0.140541,0.068875,-0.409854
-0.423506,0.131938,-0.524690,-0.459526,0.751193
-0.695072,-0.068448,-0.401672,-0.907311,0.822867
-0.081039,-0.029515,-0.052306,0.892797,-0.762297
0.074655,0.724075,-0.465705,0.902286,0.714127
0.328393,-0.701778,-0.788326,0.607724,0.013770
-0.559571,-0.708178,-0.351503,0.287274,0.214382
-0.873886,0.604207,0.906870,-0.240058,-0.648464
-0.735225,-0.933420,0.006497,-0.799852,0.895756
