iteration,log loss,train result,test result
1,0.161465,0.086007,0.298053
2,0.155804,0.135709,0.390447
3,0.153119,0.159187,0.443272
4,0.150494,0.171415,0.475612
5,0.148543,0.183478,0.498217
6,0.146633,0.197515,0.515953
7,0.145061,0.212766,0.528726
8,0.143791,0.223873,0.542992
9,0.143076,0.234629,0.551475
10,0.142549,0.245247,0.561596
11,0.142096,0.252017,0.569019
12,0.141668,0.259033,0.576345
13,0.141426,0.265344,0.581695
14,0.140895,0.269298,0.586322
15,0.140694,0.275331,0.589454
16,0.140358,0.280154,0.595431
17,0.140403,0.284214,0.596780
18,0.140006,0.287826,0.599672
19,0.139939,0.294074,0.602853
20,0.139666,0.297057,0.606516
21,0.139651,0.301324,0.613119
22,0.139357,0.301321,0.612445
23,0.139303,0.305284,0.614228
24,0.139090,0.308963,0.619819
25,0.138940,0.311077,0.620831
26,0.138807,0.314060,0.623385
27,0.138593,0.316505,0.625410
28,0.138559,0.319950,0.627097
29,0.138366,0.320833,0.629988
30,0.138282,0.324652,0.634230
31,0.138316,0.327100,0.633603
32,0.138222,0.329284,0.637122
33,0.138116,0.331555,0.638519
34,0.137964,0.332151,0.643387
35,0.138108,0.334776,0.640544
36,0.137778,0.337699,0.643917
37,0.137770,0.339843,0.646665
38,0.137726,0.340632,0.647388
39,0.138105,0.342324,0.643725
40,0.137240,0.355137,0.650472
41,0.137148,0.358211,0.652882
42,0.136804,0.364355,0.655726
43,0.136774,0.369615,0.657895
44,0.136596,0.373579,0.660256
45,0.136465,0.376244,0.664209
46,0.136102,0.384318,0.665703
47,0.135902,0.385759,0.668498
48,0.135891,0.387870,0.669366
49,0.135851,0.392572,0.671342
50,0.135582,0.395863,0.676210
51,0.135617,0.398067,0.674041
52,0.135424,0.399438,0.677752
53,0.135404,0.401786,0.679246
54,0.135160,0.403508,0.681078
55,0.135235,0.406572,0.680885
56,0.135177,0.405692,0.681174
57,0.135010,0.408545,0.682861
58,0.134926,0.409264,0.682379
59,0.134774,0.411522,0.683825
60,0.134969,0.414465,0.684162
61,0.134646,0.415114,0.687343
62,0.134776,0.415455,0.686910
63,0.134895,0.418535,0.689560
64,0.134638,0.414699,0.687392
65,0.134497,0.419492,0.689512
66,0.134666,0.419756,0.688645
67,0.134522,0.420599,0.689609
68,0.134440,0.421334,0.688934
69,0.134448,0.421759,0.689464
70,0.134454,0.423294,0.691247
71,0.134497,0.423268,0.690717
72,0.134459,0.422522,0.692741
73,0.134248,0.423605,0.691970
74,0.134394,0.427686,0.693368
75,0.134249,0.424746,0.691826
76,0.134371,0.427783,0.691778
77,0.134279,0.428114,0.691922
78,0.134233,0.426605,0.693368
79,0.134238,0.430023,0.693657
80,0.134224,0.431204,0.695392
81,0.134242,0.430064,0.694091
82,0.134194,0.429977,0.695682
83,0.134364,0.432281,0.696597
84,0.134003,0.430672,0.696019
85,0.134089,0.432809,0.695248
86,0.134197,0.430766,0.695296
87,0.134001,0.433696,0.699104
88,0.134182,0.435625,0.695441
89,0.134007,0.431779,0.698814
90,0.134122,0.433582,0.698959
