iteration,log loss,train result,test result
1,1.906551,0.454564,0.533393
2,1.453965,0.555752,0.562203
3,1.381879,0.573269,0.574073
4,1.339425,0.584192,0.586017
5,1.621128,0.519633,0.536052
6,1.454622,0.557551,0.562540
7,1.392638,0.571855,0.570826
8,1.339185,0.584876,0.580669
9,1.314425,0.590282,0.587222
10,1.298685,0.595757,0.588955
11,1.283623,0.600205,0.596404
12,1.260995,0.604889,0.600488
13,1.245292,0.610440,0.600899
14,1.227856,0.613000,0.606673
15,1.217463,0.615453,0.608950
16,1.203921,0.619974,0.607760
17,1.199025,0.621299,0.613974
18,1.185225,0.625594,0.617280
19,1.169933,0.628338,0.620894
20,1.158499,0.632568,0.622789
21,1.152312,0.634697,0.625845
22,1.139707,0.636154,0.624934
23,1.133407,0.638248,0.625301
24,1.129136,0.639658,0.627960
25,1.122197,0.641385,0.634748
26,1.112596,0.643957,0.634307
27,1.104198,0.645491,0.634997
28,1.099829,0.647274,0.633837
29,1.092411,0.650030,0.637803
30,1.081719,0.652470,0.637818
31,1.079214,0.653034,0.639375
32,1.073832,0.653979,0.642387
33,1.066619,0.656085,0.639890
34,1.058952,0.658278,0.645105
35,1.058141,0.658261,0.647264
36,1.046094,0.661265,0.645296
37,1.047063,0.662402,0.646177
38,1.030200,0.665325,0.651922
39,1.026700,0.667316,0.651760
40,1.020443,0.668158,0.648675
41,1.020391,0.669197,0.653391
42,1.013290,0.670543,0.651040
43,1.007409,0.671923,0.655198
44,1.006429,0.671389,0.655198
45,0.994880,0.676367,0.656784
46,0.992164,0.675547,0.656123
47,0.989711,0.676534,0.656770
48,0.982726,0.678120,0.659972
49,0.976513,0.679162,0.661309
50,0.972409,0.681594,0.662543
51,0.961071,0.684316,0.659473
52,0.958937,0.684795,0.663366
53,0.954026,0.685295,0.665599
54,0.949642,0.686966,0.668097
55,0.947456,0.686684,0.667509
56,0.942984,0.689017,0.669860
57,0.939499,0.690410,0.664409
58,0.933816,0.691218,0.669962
59,0.928139,0.693363,0.671652
60,0.921812,0.695338,0.674678
61,0.919521,0.695312,0.673459
62,0.915831,0.696115,0.671050
63,0.910338,0.698004,0.673003
64,0.909114,0.698786,0.671711
65,0.903579,0.700291,0.675516
66,0.897705,0.701103,0.674913
67,0.897624,0.701773,0.677734
68,0.887305,0.704372,0.676206
69,0.885954,0.704923,0.678028
70,0.883796,0.705791,0.678028
71,0.880805,0.706671,0.677088
