iteration,log loss,train result,test result
1,0.156533,0.131863,0.433150
2,0.148823,0.190314,0.504482
3,0.144478,0.226177,0.534461
4,0.142139,0.245890,0.554463
5,0.141020,0.263582,0.574995
6,0.140226,0.275816,0.586081
7,0.139583,0.288920,0.595334
8,0.139160,0.298886,0.604203
9,0.138881,0.307662,0.608974
10,0.138562,0.316401,0.617650
11,0.138200,0.322853,0.620542
12,0.138017,0.330104,0.624735
13,0.137655,0.337264,0.628302
14,0.137429,0.342381,0.631868
15,0.137285,0.345920,0.637314
16,0.137133,0.351993,0.639869
17,0.136827,0.355629,0.643387
18,0.136955,0.357722,0.647580
19,0.136670,0.363883,0.649942
20,0.136566,0.367013,0.654087
21,0.136481,0.369157,0.654376
22,0.136286,0.373117,0.657750
23,0.136349,0.375589,0.657991
24,0.136158,0.379000,0.661702
25,0.136111,0.378732,0.664353
26,0.136091,0.380575,0.662425
27,0.135980,0.385361,0.664305
28,0.135931,0.387833,0.667534
29,0.135848,0.386940,0.668257
30,0.135859,0.394328,0.666956
31,0.135742,0.391003,0.671776
32,0.135828,0.395492,0.671004
33,0.135618,0.397819,0.672595
34,0.135596,0.396980,0.673125
35,0.135487,0.399247,0.673655
36,0.135532,0.401823,0.675487
37,0.135415,0.403365,0.676258
38,0.135448,0.403515,0.676210
39,0.135409,0.403873,0.678716
40,0.135424,0.405983,0.678379
41,0.135176,0.409023,0.677945
42,0.135305,0.406415,0.680355
43,0.135142,0.408803,0.681993
44,0.135099,0.409813,0.682379
45,0.135128,0.409806,0.682042
46,0.135093,0.412853,0.681945
47,0.135159,0.414632,0.684741
48,0.134905,0.414753,0.685560
49,0.134986,0.413284,0.685464
50,0.135101,0.415007,0.685656
51,0.134967,0.415766,0.684403
52,0.134801,0.415328,0.685801
53,0.134985,0.418127,0.688404
54,0.134926,0.418689,0.688018
55,0.134861,0.418977,0.688645
56,0.134697,0.420826,0.687199
57,0.134880,0.420184,0.688741
58,0.134740,0.421565,0.688211
59,0.134865,0.423528,0.690187
60,0.134731,0.424080,0.690814
61,0.134709,0.421789,0.688789
62,0.134795,0.424472,0.691006
63,0.134627,0.425197,0.689368
64,0.134737,0.425338,0.690621
65,0.134631,0.427067,0.692645
66,0.134537,0.425659,0.693368
67,0.134624,0.426849,0.693705
68,0.134451,0.425666,0.691633
69,0.134496,0.427595,0.692741
70,0.134639,0.426900,0.692886
71,0.134439,0.428672,0.692259
72,0.134695,0.428107,0.695392
73,0.134572,0.428853,0.696260
74,0.134462,0.430936,0.693513
75,0.134463,0.430880,0.694043
76,0.134464,0.428916,0.694284
77,0.134418,0.429612,0.695489
78,0.134350,0.432134,0.694766
79,0.134383,0.430602,0.695922
80,0.134296,0.434100,0.696163
81,0.134300,0.432749,0.695489
82,0.134402,0.432194,0.697224
83,0.134435,0.435251,0.697609
84,0.134257,0.434247,0.697802
85,0.134324,0.435405,0.698622
86,0.134253,0.434227,0.696838
87,0.134206,0.435833,0.698140
88,0.134270,0.433970,0.699778
89,0.134262,0.437622,0.699248
90,0.134263,0.434622,0.699778
91,0.134207,0.435007,0.700067
92,0.134121,0.437090,0.700357
93,0.134275,0.436318,0.700598
94,0.134186,0.436629,0.701272
95,0.134136,0.436719,0.699778
96,0.134307,0.437064,0.700067
97,0.134242,0.435191,0.701995
98,0.134095,0.438930,0.699586
99,0.134064,0.438987,0.700790
100,0.134113,0.439100,0.699441
101,0.134052,0.439679,0.701754
102,0.134279,0.437515,0.699923
103,0.134068,0.441398,0.701513
104,0.134120,0.440040,0.701513
105,0.134161,0.440545,0.703538
106,0.134047,0.440488,0.702092
107,0.134037,0.442572,0.702815
108,0.134116,0.442003,0.704405
109,0.134084,0.443050,0.703827
110,0.134026,0.439783,0.703730
111,0.134223,0.442528,0.703682
112,0.134151,0.440375,0.703971
113,0.133889,0.443161,0.703634
114,0.134184,0.443448,0.703345
115,0.134032,0.441077,0.704646
116,0.133930,0.442900,0.702718
117,0.134095,0.443706,0.704550
118,0.133806,0.441622,0.705369
119,0.134143,0.443796,0.704309
120,0.133956,0.442742,0.703393
121,0.134035,0.442080,0.706430
122,0.133827,0.442836,0.704453
123,0.133950,0.443525,0.708165
124,0.134048,0.446023,0.705176
125,0.133998,0.444408,0.703682
126,0.133963,0.443181,0.704743
127,0.133994,0.445729,0.704068
128,0.133780,0.445983,0.705417
129,0.133871,0.445274,0.704887
130,0.134005,0.444197,0.704598
131,0.133844,0.445204,0.709177
132,0.133945,0.446171,0.707538
133,0.134006,0.447739,0.706044
134,0.134035,0.445231,0.705369
135,0.133835,0.446662,0.706671
136,0.133752,0.446672,0.709177
137,0.134207,0.439043,0.707683
138,0.133872,0.447164,0.707538
139,0.133858,0.447194,0.708068
140,0.133930,0.444973,0.707779
141,0.133726,0.446943,0.705755
142,0.133796,0.447040,0.709707
143,0.133461,0.445669,0.701128
144,0.132793,0.462488,0.704887
145,0.132543,0.469699,0.708165
146,0.132567,0.472010,0.710671
147,0.132438,0.473318,0.711249
148,0.133782,0.455692,0.714334
149,0.133536,0.456314,0.715346
150,0.133593,0.460415,0.715635
151,0.133574,0.458448,0.715394
152,0.133567,0.457826,0.716214
153,0.133472,0.460405,0.715876
154,0.133503,0.458070,0.714912
